listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
a6ad1ebc-0865-428b-9e20-dba86a38a93a,,Agri Exports,80000,5000,5000,985ff825-8855-4dec-9615-6d83578ef2cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""chairman@apeda.gov.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://apeda.gov.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""80000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
93600913-c132-4f4a-944c-b3f070f97268,,Wind Energy,250,25000,500000,7a9a1918-d00b-4094-9825-a655d28b0b38,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@windpro.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.windpro.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Hemant Mistry""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""250+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
cb524111-db50-415d-bf6f-783394d1ae2c,,Solar Energy,2000,2000,25000,7a9a1918-d00b-4094-9825-a655d28b0b38,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""sesi@sesi.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.sesi.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""D. P. Rao""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""2000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
781697f3-c9df-415e-96cf-890d83245c84,,Power Equipment,400,20000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ieema@ieema.org"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.ieema.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Shailendra Shrivastava""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""400+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
4388de36-9fa4-412d-bef3-2a73c0053748,,Road Transport,9500000,500,50000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aimtc@aimtc.net"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.aimtc.net""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""S.P. Singh""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""9500000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
cb6bb65c-3bf6-4683-91d6-b16fd0bde935,,Shipping,25,100000,2000000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""csla@csla-india.org"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.csla-india.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Suresh Kumar""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""25+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
83e7a8d7-9b31-4e9e-8797-a8a693d4b9f6,,Air Cargo,1800,5000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""acaai@acaai.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.acaai.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Atul Kulkarni""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1800+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
f29de690-191d-41bb-8272-a65ee7537f34,,Retail Trade,3000,10000,500000,ae11be80-bea3-4d0e-a35a-c964451b1a20,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@rai.net.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.rai.net.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Kumar Rajagopalan""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
2b395d16-2fa6-4685-a070-3d62a088faee,,Staffing / Workforce,125,50000,1000000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""lohit.bhatia@isfindia.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.isfindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Lohit Bhatia""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""125+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
9ae99a0c-c50a-43e5-9d54-05c38d133082,,Human Resources,80000,3000,50000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@nhrd.net"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.nhrd.net""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Aquil Busrai""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""80000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
6bcc6edb-4096-4c18-83e6-64513eaac34c,,Legal Profession,1800000,1000,10000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""barcouncilofindia@gmail.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.barcouncilofindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1800000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
b22faef2-0728-4f10-9355-c6112dbf2d23,,MSME,500000,2000,50000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""fisme@fisme.org.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.fisme.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Anil Bhardwaj""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
44fcae13-ee47-4f1a-a43c-a62100aff2c7,,Industry,3000,5000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aiai@aiaiindia.com"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.aiaiindia.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Vikas Mahatme""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
