id,franchise_id,instagram_url,facebook_url,twitter_url,linkedin_url,created_at,updated_at
d217b599-005c-4f19-94d5-fb865c9af4a6,5299aff9-d50f-4e66-9368-7f9a529614c2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0a63f05a-1a7b-41d1-8b3d-b1bfe614f454,554842d5-b84f-40a3-80c3-bba68ba85882,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
48eea477-1d35-437e-9ba3-bf3704dba308,3340b4b3-4006-46cf-a73c-a206c22013f5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0bdfd4d0-f85a-45d6-9a1c-28a861c6345b,c3fbfdb9-d456-476e-8103-635267013a79,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8f6fdc2d-5e37-474f-aca4-39322aac7537,38cfecbc-d5ea-4222-ba5d-26861732227d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
303e71e3-5a16-44e2-a32c-2958a0c9c17a,f6528159-3139-477c-bcec-516d82e7a7f8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0ff717c2-4dd1-404f-a94a-4d6cc1b7900b,a4a6990a-b71f-4e8f-90a1-f3e027c69b53,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3b0975c6-69c8-4af4-b2dc-f67d1b182c93,e257c222-0560-42cb-bbb3-01ae997855c3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6c1fa3e7-9a64-4850-8e51-f2c8fbfa9368,b57863e6-e68c-478d-ac62-4dae9e4c97fc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0e17ef51-067e-4dda-9ffe-44c1934eeb1d,6431df57-0fc6-42c6-b35a-1f37b80a378f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
61e3d297-6abd-406b-80f1-0011ec74e06d,ef44bd85-d9fa-42b3-99ce-7c25add12ac3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1b098cfb-7763-43a4-83a6-89312e7c3e8c,1ce268d7-d0b6-41f6-93cb-48cd6ba8a483,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7fa9bad4-7057-4032-9ede-9d6de530058c,ea475651-f19c-4ac1-a4ed-6ef3a6781101,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e8383750-b464-4ff9-a33b-59a88e34c1a6,4a3b6658-fe14-43d3-889e-16dfd85b12a9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bcda8351-d6c1-4bd2-b519-602aaef4f77d,6fbb7607-2cb6-400b-8c45-a0d01c8168fd,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
96ba3a47-ffde-4394-bb1d-608f47216f91,381018fd-88d6-4cd7-8bd9-f3290e8962c4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d83c2e99-c0e1-40f7-bf61-3e8b0e49ac1f,fa7027f0-79a1-455f-acbc-012648eeb197,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0dd6aee7-e7d1-492a-8dbe-32ace9078df5,5cda6d4a-9834-4b47-a260-5a434de68d09,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
681607a3-3563-44c1-8da9-04ccc6961849,2550ca97-e976-48a0-8898-8cfd13be8223,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9a19dce1-c71e-4efc-a205-7dc5b04c923e,37340f08-64a8-4097-a348-1fc05f39bc13,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a595a97b-bc0a-4ce7-ae9e-2ec92c47948e,6119f43e-da65-4454-ab0f-50f4e166d07d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
28b496cd-ddfe-497a-898a-88e575796f22,cc976ff3-2c69-4d1d-b10f-2eb5ae1dd9d9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0c56ac15-4ea8-4168-9299-218b5c6bd47a,4bab8310-0ce4-4fdf-b22f-085f9cc11f94,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
548b1e02-9468-43fa-87cb-75da161ec38a,dd3d90b9-b81b-43d1-86c7-e084cef02fbe,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c0157e71-dd27-43bf-9fc0-678abf4fc2da,871c7162-5311-4666-a606-4ba2aac6a56c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
23f672bb-e3ed-47ad-a151-b4fcfc40acec,35ce7565-d048-47f3-8d38-69fbaea5f7eb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1a07af12-8d99-4a12-982d-d8c395c0ff7a,fc0731c2-731c-417b-994f-e1f20b72369a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5882ef64-a572-4fcb-8628-1250a26693c4,6a86b856-304e-4c17-a610-640952c5ee84,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c012638b-38a8-421f-acbd-2eb0edda72fb,deaeefc6-ad43-48ab-9111-a6ef304b76f7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
cd0997a3-0e19-41ae-b819-15299ffe7004,836eb45e-07ba-4f17-8b72-624baee7704c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
44db0272-1a10-4fd2-9ff9-66cdedb8ef32,8e77c5e6-3b0a-4550-9175-fac9e9419599,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8a5b9e7e-7c1f-4982-8cb2-d400012ec63c,15eef942-14e6-4c74-b607-7ef7dc019d4f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
79aaa471-6214-40b1-bffe-994a63f6892a,1b7b41b0-2be4-4fe0-ab45-f4b12f8d64d3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
abecff94-d609-4eeb-8596-68c4a32d7337,9ea152f9-aef4-4572-8c26-e1350281321d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bd527b28-442f-4eee-963b-aa4fb6ec2194,0c91367a-72d6-44ca-b642-6a2d5ed7f26a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d8c3d74f-3165-4689-acd3-bef6dd88c743,43452846-6403-4958-a8fa-8e994d9b061b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b38244b5-edcf-45c8-a198-36d1d5827287,7198d174-93b7-41f3-a31b-519b81ffb933,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4db8f313-6d01-4bc3-a1ab-ab3ab900c4ad,5c76524e-4c77-4421-ba96-50b40437cd48,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1666338f-9a9e-4da2-9282-ed2d4ceb259b,522519ce-c2f7-473a-a019-c027aaf46799,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c330fd14-8041-4a4f-9d03-9682039f1753,a0b8b341-6068-4329-9b86-3bf07ab3e08b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9adab84e-2c25-460c-9ddb-c44eb25f605c,fa9bfeec-73b8-4280-909b-4384b4f6aabc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4c1b8e30-d8fe-4f74-b66c-c565832a1007,49bb9f93-ac75-4ee5-bb8a-0f6adf739a56,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4350241b-23ab-4e5c-8d69-32374f8979d2,04d6c8c0-2d15-4b0e-9eb7-00d2324e2c3e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
342cfc1d-aaf1-4637-bd53-335b2e058fab,ff7e8c17-513e-49c3-ba74-ff9a8c9e17df,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b7f8a05e-a35c-42c1-b90c-dcad35276d65,702243a4-cdb5-4015-bce2-a258e2f06c5a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
21243c53-ec3f-414e-bc19-fdd664639110,a325b4ab-0342-44c7-9c5a-1e0ae2d933dd,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8f19cf42-d582-4650-9d02-d5b6b866f01e,dbb6eccd-8bf1-4ae5-a305-cd598fe2320c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bd62c6ef-c3f2-4841-a835-388982743b2e,f1b1041f-17a2-4dfc-9f0b-9f4c67dd4899,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0166586a-3464-4972-8678-9afdc9fbf725,d4f4a3be-af8a-4aca-b09f-189a7d4c908d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
70ba3dbe-4db7-48fb-81ec-b8cae090c7e9,3cf2041e-3e3f-4fcd-aa66-5c45150e1096,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8f465fa3-dcc5-4c96-a524-a2e4c320faee,1407f19f-10b9-4286-88fd-5e3043fb354e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2fee9421-8ec9-4d48-9147-e28ba807a2cc,fee27409-2d90-41aa-89f8-41d3c0afc898,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a9fd364b-2861-4ab8-9564-8bed29b70fb2,6624c09a-e9ba-498c-a412-ead643b0d247,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e407a32f-e9f3-4b7c-a379-3625bffa16ea,e05bc406-74d8-4da6-ba04-9526f4c5e007,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a70d4aab-eef5-4937-adac-2dd5cf4ba0e2,d6f0753a-de3e-44aa-acc3-faf9f712916a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a5faba2e-6958-4fd8-87d0-6b5ae8755031,5bb3277f-c83f-4c4d-9873-9bc4e397c92d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3b0c9818-1ecf-49ac-b7ec-2f62fc4720ca,6d47f589-b038-40ab-8c98-3870ec78fcfb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
697fb6dd-4817-4955-b89b-190016b5d823,bc8ba744-8ff0-4bd6-abb6-0fec085bbadf,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e39fc2ca-d7bb-41d3-bf02-025a91b44a3c,8ae848e6-4294-49e6-8765-876f9c58b954,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9fa54b5b-5ff5-4790-85a3-77940462c2f7,96a5ebc3-ab2c-49b3-b6cf-d5a966222b61,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a23f968e-f95a-4a43-8df4-e9f9922d73fc,921958bd-64ba-4401-975d-a44a431c5d4c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
055fa8a1-d49f-46fe-b6d8-425eb0c49ad9,f287b623-0af2-40a8-ae84-b003791e97e2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b41fd526-47fd-43d6-b17c-c8aa14ee6e4a,9784ba53-e6af-451f-9a15-8517f49291f1,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a7962232-e0a7-46eb-b2b3-3731887f4767,054785bf-0d6f-4642-993e-56f587d8d386,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7a7e5c43-aed9-4a68-8689-83a3793aa36f,bf6a9f3e-8747-4bab-8f49-a9f48276581a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
804034eb-e1ed-4683-b510-e5b771bae845,1b0e24d9-5d9c-4b1c-b46e-37dfbea99501,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0b9a87d9-edb0-41bd-b2df-0faad6eb86e1,1614310e-cdaa-4d6f-bfee-900c14be81e8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1e03e4b8-6852-4fda-8cac-cab5660c044c,503359de-1ce0-4c72-9d99-72f75374260c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f320a91d-9793-4ac1-957d-90e8a5eae366,6f715258-1d6d-4e46-a034-4338a31063ee,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d0b9af63-0b74-40cb-9020-e76581c4314d,151e4f6d-4aba-49e8-8916-8e77cdb49147,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
62d45b29-eb34-442a-8ece-bea7eee29f4f,1d6d474a-1ab8-4939-964e-c6f9ff49abfa,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
121f5538-9257-49fd-9105-be97a9ceaec7,2bdbbc17-c188-4004-829b-79341341c59e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e2085893-0cd7-4fc4-bd64-9ddc322d407d,853583c0-41ea-41d0-b3cb-ef198c777bb8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
63385bf2-cb6e-418d-8d11-be1d308c983e,20f083d2-2782-4871-a25a-946cf88ddd33,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fdfa05aa-d6c6-492c-8ff0-58397d8274a0,2298cc1e-2b63-455b-b789-6c60d1e345b7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
cebeca90-da57-49af-b9d8-586f9d2dac7c,520bf9ec-b228-41e4-aafb-0adadd0394ac,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d7d42d4a-bbf3-46cb-85fe-eda08d095bf6,2d356a17-edba-4e32-8396-2c3becb6a00a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4474d46b-87cc-4d73-b19d-5e4297c0d206,7dcd9e48-3204-4bab-ae41-1cacba8b7647,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
43449d5b-f000-4b7b-ac68-a3668b57e778,4ca097dc-9178-483e-bdc7-65237837b628,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9da5faab-9833-4c78-9841-7528d0f2f434,5d7fd8fe-902a-4ea4-889c-652a6b59da51,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9b1d5b10-a802-4044-88da-e5e4bab8f699,d8a80546-8cfe-4f3c-837c-e4391749a944,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
550b8727-caf4-4ae9-b10f-72a8199fc2a1,ec052a1c-9e6d-4615-9dbd-040538792acf,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e664eca8-f84c-45bc-b73f-19b2d5652f4a,a1981a32-2f3c-43e0-9e02-2954ee829f31,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8a0b17fc-e5c0-45cc-9ff8-f02a2a4e9020,0ebf2e77-b8c3-4998-93d9-1959db65dec0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b742413a-0844-46ae-bbcb-d94d8ed02e98,0836d83f-d84d-4ccd-a9d8-6e7b5244bfc8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
18674256-1113-40d3-9e27-91337f162c70,4063095c-fe3a-4258-966d-9504fe7e0881,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
594d538c-38cf-43a9-84b5-81b5fa2a98da,60076103-8da8-4c1b-a351-168a82a166c2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9e3ad544-520c-4337-9b0d-73e1ec4510cb,b13eff05-1a8f-43d5-a34e-0db944cdd1e2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3dcd151b-0893-47a3-88fd-046dc47fb41d,dfaf297c-560f-4924-93f2-c3962ef9b728,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ad9f16fe-870f-4f3b-bdd8-975764df28d7,e66aa83c-d57b-470e-9d93-64909753e6ef,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f798140e-a32b-4337-a874-183bcd255090,b9c862d0-3c1b-44c4-884d-e2e3feba52a4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a233f3af-40eb-4c90-b8ca-6049d0826844,eff1ea84-eb37-44da-979e-17a2fd614ea9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
af53506d-479f-46a5-8642-79f4d6d4b3d8,85494df2-2108-4123-9cd2-4c2a8ef66e95,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
23373033-302d-42fb-9b00-bc0a2cd3bfbd,02b97346-e2f9-4bcb-8e43-ca847b1af3ed,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b1e56ea8-ecb5-4629-a7d1-5383adc08ec7,5cf32682-81a3-4e72-907a-0225eee2343e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a987f638-89fd-4a86-ae88-9173e24dfc3b,e0fa87bb-102d-4eeb-8e2b-788548f06a25,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c3b21240-2684-4abb-93e2-35bdc108a970,8bb5c3a9-f8e4-428c-864e-37eb765dc1d3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5d17cb37-d51d-4ee1-9b1c-3705e75a3b1c,10ea04b4-3e5f-41e5-b814-609afaa054b2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fea6babb-7159-444e-8f50-e60c80a53684,d45e7752-e771-4dc1-b861-d62ec91023c7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
85c3ec25-8355-4a43-aaff-da6d87f7f212,d4ab8b21-a599-4913-8d51-1b3671805fe2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2632c22f-5f83-4a4b-989c-83fee89e61ce,3129d54e-e0a7-4d06-bcd1-28c7a3bb0247,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c2e357d5-2537-4964-bf84-35f7ed2cfc5a,36e353f2-17fe-4b4c-b62a-db3653101066,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4b633580-9d90-435b-9900-0a0a0ec23cfa,5b6f2aef-fb3b-4d29-a140-957067eb1c77,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9bb90b50-5c74-47b0-b11e-b6973266523a,68853ef4-797a-4b6f-8326-62ffb12006de,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f5706e01-f385-4a77-ab4f-8bd284a21185,d556c26c-2a27-4152-881a-dccb13d273e6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fe2d3f07-96cb-4a04-b86e-c58fffee6ae5,202974c3-bb99-4606-a9df-3acaf97fc403,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2ac8c82c-c844-4a00-9bd9-b980ca2fe079,967cf03a-6afc-4f31-8c8f-96fb68e7cf0f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
403d52c1-00a8-4ea1-9c27-b5abd1cc2cf2,2dae1a13-12ec-4a15-b2c1-b5a932f6d1a0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
738d95d5-4b3b-4022-b222-fe255ce6a6bf,87fd4024-5953-4a82-b443-32ab625d7efb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
add20901-ed92-4441-b274-be9374a41297,d97ef9c1-d4ad-4f39-b7fd-1cb7dd120b74,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bdf3c3ad-f0d4-4e8a-b16e-76b44fbe154f,8dba2294-6d34-48a3-8552-d71a5949a955,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
28314e3d-2279-4f4f-9a69-30f946da93b4,ffaea16a-d14c-49d3-9905-f3d09589fafe,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c932be94-8e76-4dd1-9af5-062bcddee11f,8cc87d99-11c8-4c4a-98e5-29a31fa27d2e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ae765ec6-e055-4c04-80cc-91125dde5d95,6beac2ee-d54b-43f0-8c5b-266b627b18cb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
24ba6384-114d-473b-9c6b-fa3a7e81ba4d,f70d6a96-eb73-49e1-815a-a005fecce895,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
951c2d34-bcc2-4a17-9365-a1811ddb1b04,6b737e45-52e2-4dd0-9e7f-56eb0114323e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
50eed8e5-f6f0-4c7f-9b9d-09fc39a0aa46,25fc91f9-cfb1-47a1-ac15-b82f1236da42,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4aa2849f-e16f-4bd1-a861-4ad9fd1efb59,0e0ff1c9-0dd0-4843-8bce-9afaf07fd96a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
995b1ec3-5437-439d-ab7e-291cfa0af3e8,8c2df6ca-2071-4644-a545-48b6d710fc49,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
274afa64-77fc-4726-a8b7-59cbe93dfb1f,49867397-ae1c-49b6-bae0-95da49b42d9d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7dd316da-7677-42d9-8c1b-531d9e1c563b,e9550d65-cd80-41cf-9a02-e6cd98776bc7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
89bd7c81-79aa-4a3e-a784-1f4555b818c6,85d039f0-5e4b-4ea7-aded-29921b103cc8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a916caa8-6094-4e73-99a7-afc9d633718d,3c60fe5a-b137-43d5-9d41-6100f5433db6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
510cf0b6-f038-4d6e-8a7a-a3ed7eb66029,be3ef8b3-7477-4e3c-b42a-e69e3a5188a6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6340be08-84e0-4cd5-8463-234a69583d08,062f90b1-f5a1-4d84-9f2f-33f2d344574c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0e67fc8c-05fe-4e65-bcf6-60a86c0b5ff0,180aa5c3-e206-40c1-be84-03a13f44d95b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8258ba42-855c-46ff-bc05-6877486ac208,48bc8bb2-20e9-40e0-89fd-34b5de22d937,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
50f95960-ee1d-4fdc-b904-f62e80927829,e92af47d-fb48-4b0b-bc24-4c41f0ea5a7f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f20561ea-e077-435a-9afb-9270724dea91,27c7ed09-146d-47e7-83b6-6618ef1ad0aa,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4308efac-c66e-4ec5-90c9-8fa13f95aff9,97bb530c-ca1c-4f01-854a-3a82f077917a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4fc6f9fa-34e4-47a3-a18c-cd4ea9468fc1,634fdb8d-2a3b-406c-8823-d84ccef65eab,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9780f47f-d294-407b-9339-1b44beb5d947,a491a643-96c4-49ec-8886-bf2ee9d6e088,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
46c6bfd9-440a-4b1b-a0d4-09292f7da201,d59920ab-b027-4924-9984-bd2894a5237e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
14e5de3a-13c0-4791-a055-dff368101e71,80471736-106b-4fec-9948-e968afac20dd,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2787d295-0dd4-4d6c-b231-542305181854,637e8f2e-460a-42bb-8465-83491060986d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3a37f5c0-43f5-47f7-9e57-47ea0af810ab,5c977663-db4a-4889-8284-b455879bdc94,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1f885557-09c8-4965-ad4a-e33bab6dc348,9265b2e7-d2c2-4488-bac2-7209238e6038,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b2c5db28-e04b-429e-8186-760b2fc1e593,100cb07d-4948-4342-9db2-70fafa842d09,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6fe8cfc5-02af-43da-998b-9b0abdfba36a,2c1dd040-c9e2-4bb5-8201-abaa85afec41,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
dc79e822-eb14-4813-9f92-60548ef6e87d,bd9961a8-1b2c-48a1-9e7c-1093d694f730,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4ceb587a-2c62-4fec-ad4e-9804495e544d,769579e7-f665-48e1-830f-8becf554c2d9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0901c7ae-d169-49ec-9cf7-52adb177dae7,1c93d068-6d64-47c9-ada2-355d253d9beb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
75f0a379-e3ae-496c-9483-6b55e0da8aad,c3563e22-7aa3-4619-9b77-ac1615166602,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1dd91dcb-4e55-486c-a35f-87840810ec9c,0d2ef685-30ca-4ca7-a98d-95eb2f24bcc4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8636750e-af62-4811-afec-c7813b22e75e,238d8f8d-9556-4fab-a629-26e50c0e3542,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f450d3d1-9546-42fb-afb9-6c87722a7a39,baeed1be-789b-49fd-8524-9f6a62e87d27,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c547d56a-9752-4d1b-94b6-8211d8647be8,e6c1c307-d417-42bc-b7c2-0cd54c18d174,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
93b6032d-57b3-45ee-ad14-accc75db3dda,cfdaaad7-8219-4a06-bc76-f585febe4176,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
93c56056-50e4-4240-91c4-e0a306759998,e691e67f-64a3-4d92-9061-b8fab30f6c31,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
dd73b4ed-1610-440d-abd0-5793cd955ccb,3831a244-01f1-4b87-ab04-17d1466486f3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2f5af9b9-48b9-4e3c-8d5d-b6b6ffdf701c,9244fbe5-f581-4787-972b-9ebcba2481ad,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ceecbb23-1e73-49fe-8641-f67158f5aa97,eaca0c8e-439b-4a7c-b455-c2469397111a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0a25b04e-f2d9-4238-97f5-977885c04714,e0a0da4b-61c8-49d9-9b36-6df58a58e79e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
39572030-7f51-411b-ba88-10da84ed93a9,205f955b-e417-42f5-8b19-d1c738c65ccb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
12328b96-91cc-4518-bc0e-145552b1af12,3e427620-539d-4449-bf55-d731422da5e4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f9f15b7a-5963-480a-950f-a83059c4d62d,0945c5e3-0eee-468c-b8f5-7dedcd7e4b41,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5c4ab58f-b973-4933-8536-53d678ef751d,86acb327-0ae9-49e7-8e94-a6b5b154a01e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
55601a3e-7f85-4ec5-a57f-68f9f48bab01,b5460805-acb1-4a0c-b05b-2cbf2b3a5514,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3ef0450e-b1b7-4fdc-bda2-47df0dde989a,2781d39b-146e-4448-a383-e7dc3abd7d85,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7c4d1cce-ef78-48cc-84ab-089041da4cb8,e8cf9091-931f-45b4-a453-c6614bb520ab,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
29fda810-90e9-4338-8379-fcc41e8658f7,ef87db92-3864-4b91-ac32-1b35657cbc23,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
80383da4-830b-4e34-8c0e-d1e9f498a6fe,c4c2d6d1-d28b-48bd-b4f3-fc3e5fa384b7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d6c3da92-59ae-4ae9-89f2-00d1402a5865,bde87b16-e3b8-49f8-b641-21bf4d9b1443,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9b92181f-85ce-410d-a1b8-e5cf545218bf,d6460d2c-b728-4a79-ac22-3bba13d71f16,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
09e6f0d7-36be-4fdf-921e-dab160d8339b,0fdbdd87-d566-465d-9856-6080eb0da1a6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
