id,name,slug,short_description,description,founded_year,trusted_seller,verified,total_outlets,outlet_range,parent_company,business_type,established_year,units_count,leader_name,leader_role,contact_email,logo_url_circle,logo_url_square,created_by,updated_by,created_at,updated_at
8be9d5c3-86aa-4cd5-be33-3b39dfd647fa,BLive EZY Fleet Services Private Limited,blive-ezy-fleet,Managed EV two-wheeler fleet franchise for last-mile delivery,"BLive EZY (EZY Fleet), operated by Blive Ezy Fleet Services Private Limited, is a tech-driven EV rental franchise platform offering managed electric two-wheeler fleets for last-mile delivery. Through a FOCO-style model, partners invest in EV fleets while BLive handles operations, rider onboarding, maintenance, demand generation and fleet technology. With 70+ partnerships across 15 cities, the brand delivers sustainable transportation solutions with low franchisee involvement.",2023.0,True,True,50.0,,BLive (Arcis Group),Franchise / Managed EV Fleet Investment Model,2023.0,50.0,"Samarth Ulhas Kholkar, Sandeep Mukherjee","CEO & Co-Founder, COO & Co-Founder",contact@blive.co.in,/FranchiseHomePage/FranchiseLogos/Circle/blive_ezy_cirlce.jpg,/FranchiseHomePage/FranchiseLogos/Square/blive_ezy_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
bb0d140f-d9e5-4b4a-8182-4376a439422f,My Car Wash,my-car-wash,Mechanized car wash and detailing franchise from India,"My Car Wash is an Indian mechanized car wash and auto detailing brand promoted by Hetvi Enterprise. The business began operations in 2004 and later expanded into a franchise model offering standardized, space-efficient car wash outlets. The brand focuses on high-pressure exterior washing, interior cleaning and basic detailing services, positioned as a low-to-mid investment automotive service franchise across Tier-2 and Tier-3 Indian cities.",2004.0,True,True,,,Hetvi Enterprise,Franchise - Service-based mechanized car wash,2004.0,15.0,Hetvi Enterprise Team,Promoters,mycarwash.india@gmail.com,/FranchiseHomePage/FranchiseLogos/Circle/mycarwash_circle.jpg,/FranchiseHomePage/FranchiseLogos/Square/mycarwash_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
d93c950c-ab6f-4a07-b92b-33b89adc419b,Simba Toys India Private Limited,simba-toys,Premium toy retail franchise offering international toys & games for children aged 3-12.,"Simba Toys India Private Limited is part of the globally renowned Simba Dickie Group. Incorporated in 2007, it operates 30+ retail outlets across India and offers internationally licensed toys, educational games, puzzles, and board games.",2007.0,True,True,30.0,,Simba Dickie Group,Private Limited Company,2007.0,30.0,Johnson Correya,Managing Director,info.india@simbatoysindia.com,/FranchiseHomePage/FranchiseLogos/Circle/simba_toys_circle.jpg,/FranchiseHomePage/FranchiseLogos/Square/simba_toys_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
243ecbfb-c97d-42f8-b56c-31ca4f742263,Wavex Auto Care,wavex-auto-care,Franchise and distributor network for premium automotive detailing products in India,"Wavex Auto Care is an Indian automotive care and detailing products brand that manufactures and distributes professional-grade car and bike care chemicals, coatings, and accessories. The brand offers a franchise/distributor model to operate Wavex-branded retail and B2B supply outlets for detailers and workshops.",2017.0,True,True,,,Jangra Chemicals Private Limited,Manufacturer + Franchise/Distribution Network (B2B + B2C),2017.0,20.0,Hitesh Jangra,Co-Founder,contact@wavexautocare.com,/FranchiseHomePage/FranchiseLogos/Circle/wavex_autocare_circle.jpg,/FranchiseHomePage/FranchiseLogos/Square/wavex_autocare_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
5b707bb6-7325-4cd8-961e-8eff582d5328,ONN Bikes,onn-bikes,Tech-enabled two-wheeler rental and franchise platform in India,"ONN Bikes is an Indian tech-enabled two-wheeler rental platform providing petrol and electric bikes on short- and long-term rentals across multiple cities. It operates a franchise model where local partners run ONN-branded rental outlets using the company's technology platform, branding, and fleet management support.",2015.0,True,True,,,Motocruizer Technologies (I) Pvt. Ltd.,Tech-driven multi-brand bike rental platform (MaaS),2015.0,30.0,"Namit Jain, Shanky Munoth, Shobhit Saxena, Akashdeep Singal",Co-Founders,,/FranchiseHomePage/FranchiseLogos/Circle/onn_bikes_circle.jpg,/FranchiseHomePage/FranchiseLogos/Square/onn_bikes_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
f796a38b-1d81-4e48-ad0c-4ebeb485b41d,AMO Electric Bikes,amo-electric-bikes,Indian electric two-wheeler manufacturer and dealership network,"AMO Electric Bikes (AMO Mobility Solutions Pvt. Ltd.) is an Indian electric two-wheeler manufacturer and dealership network that designs and sells low-speed and high-speed electric scooters and bikes, operating 180+ dealerships across 16 states and 2 union territories, and offering a dealership/franchise model focused on affordable EV mobility and strong after-sales service.",2018.0,True,True,180.0,,AMO Mobility Solutions Pvt. Ltd.,Manufacturer + Dealership / Franchise Network,2018.0,180.0,Sushant Kumar,"Founder, Managing Director & CEO",info@amomobility.com,/FranchiseHomePage/FranchiseLogos/Circle/amo_electric_bikes_square-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/amo_electric_bikes_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
e909318a-6b26-4da4-a189-c7e5e01c2226,Doctor Garage,doctor-garage,Indian multi-brand two-wheeler service and repair chain,"Doctor Garage is an Indian multi-brand two-wheeler service and repair chain that offers standardized maintenance, repair and annual maintenance contract (AMC) services through a fast-growing franchise network, positioning itself as an organized alternative to local garages with 120+ outlets across multiple states.",2014.0,True,True,120.0,,Doctor Garage brand group (Kayra Automobiles-linked entity),Service Franchise - Multi-brand Two-Wheeler Workshops,2014.0,120.0,Brijesh Patel,Founder & Director,info@doctorgarage.in,/FranchiseHomePage/FranchiseLogos/Circle/doctor_garage_square-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/doctor_garage_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ad81abe8-369b-42cc-b233-fa5e90258116,Yousta,yousta-fashion,Youth-centric fast-fashion brand by Reliance Retail for Gen Z,"Yousta is a youth-centric fast-fashion brand launched by Reliance Retail, designed specifically for Gen Z and young millennials. The brand focuses on affordable, trend-driven apparel and accessories, with frequent new collections that keep stores fresh and high-traffic. Backed by Reliance Retail infrastructure with 50+ stores across India.",2023.0,True,True,50.0,,Reliance Retail Ventures Ltd,Division of Public Company - Youth Fashion (Gen Z),2023.0,50.0,Akhilesh Prasad,CEO,customerservice@reliance-retail.com,/FranchiseHomePage/FranchiseLogos/Circle/yousta_square-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/yousta_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
98ecc642-3342-4704-bc19-7da7d34461df,Red Tape,red-tape,International-style footwear and fashion retail brand,"Red Tape is a well-known Indian fashion & lifestyle brand that primarily focuses on footwear, along with apparel and accessories. With a legacy spanning over two decades, Red Tape has built a strong reputation for offering international style, good quality, and comfort at competitive prices. The brand operates 400+ stores with a mix of company-owned and franchise outlets across India.",1996.0,True,True,400.0,,Redtape Limited (Mirza International),Public Limited Company - Footwear & Apparel,1996.0,400.0,Rashid Ahmed Mirza,Chairman,info@redtapeindia.com,/FranchiseHomePage/FranchiseLogos/Circle/redtape_square-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/redtape_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
290bec96-ad40-46e1-ad88-33c3cf6536b9,The Carriall,the-carriall,Smart and innovative travel gear for modern commuters and travelers,"The Carriall is known for its smart and innovative travel gear designed for modern commuters and frequent travelers. Their products blend style with functionality, offering durable bags equipped with thoughtful features. The brand focuses on premium materials and minimalistic aesthetics with smart luggage solutions including Bluetooth trackers and tech-enabled accessories.",2017.0,True,True,75.0,,The Carriall Co.,Private - Luggage & Travel Accessories,2017.0,75.0,Nilesh Ahire,Founder & CEO,support@carriall.com,/FranchiseHomePage/FranchiseLogos/Square/redtape_square.jpg,/FranchiseHomePage/FranchiseLogos/Square/carriall_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
0ce95acf-1221-45aa-ae6a-d496a33d1fa8,Canary London,canary-london,Men's fashion brand offering refined formal and casual wear,"Canary London specializes in men's fashion, offering a refined selection of formal and casual wear. The brand focuses on sharp tailoring and comfortable fabrics suitable for modern professionals. Their collections often balance classic designs with current trends. It is well-known for dependable quality at accessible pricing with 100+ franchise outlets across India.",2007.0,True,True,100.0,,Canary Apparels Pvt. Ltd.,Private Limited Company - Men's Ready-to-wear,2007.0,100.0,Naveen Kishore,Director,info@canarylondon.com,/FranchiseHomePage/FranchiseLogos/Circle/canary_london-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/canary_london.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
3d7a177b-20bf-4b7d-a8a1-7c3514daa4a5,Specsmakers,specsmakers,"Leading eyewear brand providing prescription glasses, sunglasses and contact lenses","Specsmakers is a leading eyewear brand providing prescription glasses, sunglasses, and contact lenses. They focus on lightweight frames, optical precision, and customer affordability. The brand offers eye testing facilities along with a wide variety of frame styles. Specsmakers is known for its customer-friendly policies and accessible store network with 250+ stores across India operating on FOCO (Franchisee Owned, Company Operated) model.",2007.0,True,True,250.0,,Specsmakers Opticians Pvt Ltd,Private Limited Company - Eyewear & Opticians,2007.0,250.0,Pratik Shah,CEO,info@specsmakers.in,/FranchiseHomePage/FranchiseLogos/Circle/specsmakers-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/specsmakers.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
2155ba74-85c2-4123-9485-75b3c9e07def,Sia Art Jewellery,sia-art-jewellery,Elegant fashion jewellery inspired by Indian artistry,"Sia Art Jewellery offers elegant and intricately crafted fashion jewellery inspired by Indian artistry. The brand is known for its premium finishing, unique designs, and festive appeal. Their pieces cater to weddings, celebrations, and everyday wear. Sia focuses on creativity, tradition, and affordability within the fashion jewellery space with 150+ retail properties across India.",1995.0,True,True,150.0,,Sia Art Jewellery Private Limited,Private Limited Company - Fashion Jewellery,1995.0,150.0,Vaghjibhai Chheda,Founder,customercare@siajewellery.com,/FranchiseHomePage/FranchiseLogos/Circle/sia_art_jewellery-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/sia_art_jewellery.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
a61d62b8-582d-4179-9603-789f0ee2bece,Classic Polo,classic-polo,Premium men's casual wear brand with signature polo T-shirts,"Classic Polo is a recognized lifestyle apparel brand offering casual wear for men. Known for its signature polo T-shirts, the brand emphasizes comfort, durability, and clean styling. It provides a wide range of clothing suitable for work, outings, and daily use. Classic Polo appeals to customers seeking simple yet classy fashion choices with 100+ Exclusive Brand Outlets across India.",1991.0,True,True,100.0,,Royal Classic Group (RCG),Private Limited Company - Premium Men's Casual Wear,1991.0,100.0,R. Gopalakrishnan,Chairman,customercare@classicpolos.com,/FranchiseHomePage/FranchiseLogos/Circle/classic_polo-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/classic_polo.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
7cbee3c6-e9d5-40f1-9be2-ac2fe5053add,Silverleaf,silverleaf,"Premium clothing and accessories with modern, elegant touch","Silverleaf offers a variety of premium clothing and accessories with a modern, elegant touch. The brand focuses on delivering quality materials and contemporary designs. Its collection typically includes refined daily wear and stylish occasion outfits. Silverleaf stands out for its balance of sophistication and affordability with 50+ outlets across India.",1999.0,True,True,50.0,,Silver Leaf Clothing Co,Proprietorship - Men's Fashion Retail,1999.0,50.0,Chintan Kishore Bhatia,Proprietor,info@silverleaf.co.in,/FranchiseHomePage/FranchiseLogos/Circle/silverleaf-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/silverleaf.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ca257ac6-7d5b-4292-a6e1-9d71b5c73ada,Chhabra 555,chhabra-555,"Premium ethnic wear brand specializing in sarees, lehengas and traditional Indian attire","Chhabra 555 is a well-established ethnic wear brand specializing in sarees, lehengas, and traditional Indian attire. They are known for vibrant designs, rich fabrics, and intricate craftsmanship. The brand caters to festive, bridal, and everyday ethnic fashion needs. It has a strong legacy of over 70 years in offering culturally inspired clothing with premium finishing and 50+ exclusive stores across India.",1954.0,True,True,50.0,,Chhabra Triple Five Fashions Pvt. Ltd.,Private Limited Company - Indian Ethnic Wear,1954.0,50.0,Jagdeep Chhabra,Director,info@chhabra555.com,/FranchiseHomePage/FranchiseLogos/Circle/chhabra555-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/chhabra555.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
80126705-23b0-47c5-bf0b-bcce2bb4b417,Liverpool,liverpool-menswear,Men's apparel offering casualwear to office essentials,"Liverpool offers a wide range of men's apparel, from casualwear to office essentials. The brand focuses on comfort-driven designs with a modern, youthful appeal. Its clothing is crafted for everyday practicality and effortless style. Liverpool is popular for its reliable quality at mid-range pricing with 200+ outlets across India.",2012.0,True,True,200.0,,Liverpool Jeans Inc.,Private - Premium Denim,2012.0,200.0,Ron Perilman,CEO,customerservice@liverpoolstyle.com,/FranchiseHomePage/FranchiseLogos/Circle/liverpool_circle.jpg,/FranchiseHomePage/FranchiseLogos/Square/liverpool_square.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ae70ee5e-ea25-47b0-9b80-aba3400b5cd3,ISSD (International Institute of Skill Development),issd-skill-development,Education and training organization focused on employment-ready skills,"ISSD (Institute for Skill Development) is an education and training organization focused on developing employment-ready skills for students, graduates, and working professionals. The institute positions itself as a bridge between academic learning and practical industry requirements, offering structured programs that enhance technical, vocational, and professional capabilities in areas like Hospital Administration, Healthcare Management, Supply Chain and Logistics Management, and Warehouse Management with placement assistance.",2024.0,True,True,10.0,,ISSD (as standalone private entity),Vocational training and skill-development institute,2024.0,10.0,Not Disclosed,Founder / Management,info@issd.org.in,/FranchiseHomePage/FranchiseLogos/Circle/iisd-photoaidcom-cropped.jpg,/FranchiseHomePage/FranchiseLogos/Square/iisd.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
